うなすけ,EDM,Electronic Dance Music
Massu,hardcore,初出演です！LED壊す勢いで頑張りますv(ﾟ∀ﾟv)三(vﾟ∀ﾟ)v
mactkg,TBA,20回目めでたい! 今日はBPMを落とさないようにがんばります!!!!!!
saboten,UK HARDCORE,kosendj初出演です！LEDバチバチにしていきます！
nora2r,UK HARDCORE,TAPSONIC TOPを遊んでください
maru,Future Bass,
Epsilon,えろげそんりみっくす,
Saqwz,オタクハードコア,
8 to 7,DARKSIDE OF DRUM'N'BASS,
